CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
15334.0,157,3,344.92,0,0,1,0,United Kingdom,3
15335.0,54,1,170.22,0,0,0,0,United Kingdom,3
15339.0,66,2,557.57,2,0,0,0,United Kingdom,0
15341.0,81,1,2020.52,0,0,0,0,United Kingdom,0
15342.0,130,1,391.76,2,0,0,0,United Kingdom,3
15343.0,87,1,364.5,0,0,0,0,United Kingdom,3
15344.0,1,3,476.58000000000004,6,0,0,0,United Kingdom,2
15345.0,46,1,367.69,3,0,0,0,United Kingdom,3
15346.0,333,1,252.42000000000002,0,0,0,0,United Kingdom,3
15347.0,366,1,201.60000000000002,0,0,0,0,United Kingdom,3
15348.0,72,1,158.04,0,0,0,0,United Kingdom,3
15349.0,158,2,463.90999999999997,0,0,0,0,United Kingdom,3
15350.0,373,1,115.65,0,0,0,0,United Kingdom,3
15351.0,12,7,1836.69,8,0,0,0,United Kingdom,1
15353.0,255,2,770.12,0,0,0,0,United Kingdom,3
15355.0,29,2,277.05,0,0,0,0,United Kingdom,2
15356.0,31,10,2718.03,0,0,0,0,United Kingdom,1
15358.0,5,22,8235.650000000001,9,0,0,0,United Kingdom,1
15360.0,40,1,427.93,0,0,0,0,United Kingdom,2
15361.0,362,1,418.92,0,0,0,0,United Kingdom,3
15363.0,373,1,318.05,1,0,0,0,United Kingdom,3
15364.0,96,2,913.19,0,0,0,0,United Kingdom,0
15365.0,26,7,1330.45,36,0,1,0,United Kingdom,0
15366.0,75,2,602.51,0,0,0,0,United Kingdom,0
15367.0,57,4,1867.6899999999998,1,0,0,0,United Kingdom,0
15368.0,21,1,446.94000000000005,0,0,0,0,United Kingdom,2
15370.0,41,7,2360.55,1,0,0,0,United Kingdom,0
15372.0,137,1,2007.3999999999999,0,0,0,0,United Kingdom,0
15373.0,8,12,2213.1099999999997,5,0,0,0,United Kingdom,1
15374.0,129,1,168.0,0,0,0,0,United Kingdom,3
15376.0,40,3,1221.56,0,0,0,0,United Kingdom,0
15379.0,169,7,3631.89,2,0,0,0,United Kingdom,0
15380.0,9,5,1682.3600000000001,1,0,0,0,United Kingdom,1
15381.0,214,2,596.85,0,0,0,0,United Kingdom,3
15382.0,15,6,5927.86,4,0,0,0,United Kingdom,1
15384.0,170,2,635.76,2,0,0,0,United Kingdom,3
15385.0,40,1,316.88,0,0,0,0,United Kingdom,2
15386.0,186,1,394.14,0,0,0,0,United Kingdom,3
15388.0,270,1,140.54,0,0,0,0,Canada,3
15389.0,172,1,500.0,0,0,0,0,United Kingdom,3
15392.0,5,4,1515.73,1,0,0,0,United Kingdom,2
15393.0,16,2,231.86,0,0,0,0,United Kingdom,2
15394.0,10,4,2183.54,0,0,0,0,United Kingdom,0
15395.0,326,1,107.45,0,0,0,0,United Kingdom,3
15396.0,113,1,288.18,0,0,0,0,United Kingdom,3
15397.0,290,1,94.0,0,0,0,0,United Kingdom,3
15398.0,16,2,1339.6299999999999,1,0,0,0,United Kingdom,2
15399.0,1,3,815.77,0,0,0,0,United Kingdom,2
15400.0,92,5,666.7,1,0,0,0,United Kingdom,0
15402.0,149,2,625.9300000000001,0,0,1,0,United Kingdom,3
15405.0,189,1,349.1,0,0,0,0,United Kingdom,3
15406.0,31,2,426.61,5,0,0,0,United Kingdom,2
15407.0,34,4,1046.74,0,0,0,0,United Kingdom,0
15408.0,264,1,267.18,0,0,0,0,United Kingdom,3
15410.0,84,8,3450.84,0,0,0,0,United Kingdom,0
15411.0,26,4,1336.43,1,0,0,0,United Kingdom,0
15412.0,171,1,190.53,0,0,0,0,United Kingdom,3
15414.0,10,3,774.9000000000001,0,0,0,0,United Kingdom,2
15415.0,313,1,559.61,0,0,0,0,United Kingdom,3
15416.0,65,4,3974.3700000000003,1,0,0,0,United Kingdom,0
15417.0,85,1,508.8,0,0,0,0,United Kingdom,3
15419.0,25,1,135.86,0,0,0,0,United Kingdom,2
15421.0,59,4,950.36,0,0,0,0,United Kingdom,0
15422.0,323,2,97.7,0,0,0,0,United Kingdom,3
15423.0,38,1,43.5,0,0,0,0,United Kingdom,3
15424.0,254,2,383.34,0,0,0,0,United Kingdom,3
15426.0,19,5,1386.58,8,0,0,0,United Kingdom,0
15427.0,33,3,1430.54,0,0,0,0,United Kingdom,0
15428.0,15,1,93.78,0,0,0,0,United Kingdom,2
15429.0,27,2,364.90000000000003,1,0,0,0,United Kingdom,2
15432.0,23,1,171.19,0,0,0,0,United Kingdom,2
15433.0,214,2,417.86999999999995,12,0,0,0,United Kingdom,3
15434.0,8,5,997.48,4,0,0,0,United Kingdom,2
15435.0,22,1,149.29,0,0,0,0,United Kingdom,2
15436.0,12,3,1067.75,0,0,0,0,United Kingdom,2
15437.0,262,1,200.16,0,0,0,0,United Kingdom,3
15438.0,131,1,156.57999999999998,0,0,0,0,United Kingdom,3
15440.0,55,3,383.68,0,0,0,0,United Kingdom,0
15442.0,249,1,594.0,0,0,0,0,United Kingdom,3
15443.0,2,7,3188.84,3,0,0,0,United Kingdom,1
15444.0,9,2,1411.21,0,0,0,0,United Kingdom,2
15445.0,264,1,113.5,0,0,0,0,United Kingdom,3
15447.0,331,1,155.17,0,0,0,0,United Kingdom,3
15448.0,313,1,494.64,0,0,0,0,United Kingdom,3
15449.0,26,3,971.22,2,0,0,0,United Kingdom,0
15450.0,30,1,429.84,0,0,0,0,United Kingdom,2
15452.0,30,3,528.48,0,0,0,0,United Kingdom,2
15453.0,2,7,1371.77,0,0,0,0,United Kingdom,1
15454.0,362,1,179.1,0,0,0,0,United Kingdom,3
15456.0,283,3,434.59000000000003,0,0,0,0,United Kingdom,3
15457.0,262,1,237.07,0,0,0,0,United Kingdom,3
15458.0,25,1,161.64,0,0,0,0,United Kingdom,2
15460.0,354,1,214.26,0,0,0,0,United Kingdom,3
15462.0,94,3,234.6,0,0,0,0,United Kingdom,3
15463.0,29,1,126.14,0,0,0,0,United Kingdom,2
15464.0,338,1,1044.65,0,0,0,0,United Kingdom,3
15465.0,20,18,6945.0199999999995,7,0,0,0,United Kingdom,1
15466.0,85,1,334.53,0,0,0,0,United Kingdom,3
15467.0,9,3,511.88,1,0,0,0,United Kingdom,2
15468.0,51,2,438.46,5,0,0,0,United Kingdom,2
15469.0,50,2,504.49999999999994,3,0,0,0,United Kingdom,2
15471.0,2,1,454.48,0,0,0,0,United Kingdom,2
15472.0,113,1,371.56,0,0,0,0,United Kingdom,3
15473.0,14,7,1465.2,3,0,0,0,United Kingdom,1
15475.0,77,1,454.10999999999996,0,0,0,0,United Kingdom,3
15478.0,40,2,1399.92,0,0,0,0,United Kingdom,0
15480.0,116,1,905.5,0,0,0,0,Malta,3
15482.0,16,11,6313.52,29,0,1,0,United Kingdom,1
15483.0,161,4,225.26,0,0,0,0,United Kingdom,3
15484.0,1,4,3559.21,1,0,0,0,United Kingdom,1
15485.0,30,3,2564.5,0,0,0,0,United Kingdom,0
15488.0,93,1,91.32000000000001,0,0,0,0,United Kingdom,3
15489.0,23,3,1090.03,5,0,0,0,United Kingdom,0
15491.0,95,6,3090.8500000000004,1,0,0,0,United Kingdom,0
15492.0,28,2,659.4599999999999,0,0,0,0,United Kingdom,2
15493.0,33,5,1918.8600000000001,2,0,0,0,United Kingdom,0
15494.0,21,2,1280.58,0,0,0,0,United Kingdom,2
15497.0,18,2,1259.7,1,0,0,0,United Kingdom,2
15498.0,3,27,12396.46,5,4,2,0,United Kingdom,1
15500.0,8,4,1131.56,0,0,0,0,United Kingdom,2
15502.0,16,10,5541.46,34,0,9,0,United Kingdom,1
15503.0,363,1,141.04,0,0,0,0,United Kingdom,3
15504.0,81,1,52.83,0,0,0,0,United Kingdom,3
15505.0,53,5,3497.14,2,0,0,0,United Kingdom,0
15506.0,23,3,972.08,0,0,0,0,United Kingdom,0
15507.0,172,1,475.86,0,0,0,0,United Kingdom,3
15508.0,189,6,1000.27,0,0,0,0,United Kingdom,0
15510.0,331,1,250.0,0,0,0,0,United Kingdom,3
15511.0,12,5,900.53,0,0,0,0,United Kingdom,2
15512.0,156,2,121.0,0,0,0,0,United Kingdom,3
15513.0,33,19,14520.080000000002,6,0,0,0,United Kingdom,1
15514.0,12,11,2907.45,31,0,0,0,United Kingdom,1
15516.0,45,3,62.43,0,0,0,0,United Kingdom,3
15517.0,233,1,267.03,0,0,0,0,United Kingdom,3
15518.0,64,8,1890.99,5,0,1,0,United Kingdom,0
15520.0,2,1,343.5,0,0,0,0,United Kingdom,2
15521.0,40,8,2574.6499999999996,14,0,1,0,United Kingdom,0
15522.0,33,2,397.99,0,0,0,0,United Kingdom,2
15523.0,84,1,412.01000000000005,0,0,0,0,United Kingdom,3
15524.0,25,1,440.0,0,0,0,0,United Kingdom,2
15525.0,2,3,714.47,2,0,1,0,United Kingdom,2
15526.0,33,2,148.44,0,0,0,0,United Kingdom,2
15527.0,19,8,2347.57,2,0,1,0,United Kingdom,1
15528.0,254,1,229.33,0,0,0,0,United Kingdom,3
15529.0,23,11,3930.05,2,0,1,0,United Kingdom,1
15530.0,22,4,1497.31,0,0,0,0,United Kingdom,0
15531.0,8,2,1972.39,0,0,0,0,United Kingdom,2
15532.0,25,4,1481.08,7,0,1,0,United Kingdom,0
15533.0,19,3,746.9200000000001,3,0,0,0,United Kingdom,2
15535.0,173,4,426.4,3,0,0,0,United Kingdom,0
15537.0,163,1,110.92,0,0,0,0,United Kingdom,3
15539.0,7,1,538.46,0,0,0,0,United Kingdom,2
15540.0,11,1,213.3,0,0,0,0,United Kingdom,2
15541.0,114,1,85.13000000000001,0,0,0,0,United Kingdom,3
15543.0,288,1,127.86,0,0,0,0,United Kingdom,3
15544.0,9,9,3542.51,2,0,0,0,United Kingdom,1
15545.0,54,2,288.96999999999997,0,0,0,0,United Kingdom,3
15547.0,7,14,4910.6,0,0,0,0,United Kingdom,1
15549.0,77,3,1636.46,1,0,1,0,United Kingdom,0
15550.0,4,4,575.63,0,0,0,0,United Kingdom,2
15551.0,37,1,436.06,0,0,0,0,United Kingdom,2
15552.0,217,1,90.12,0,0,0,0,United Kingdom,3
15553.0,60,1,428.93,0,0,0,0,United Kingdom,3
15554.0,278,1,217.2,0,0,0,0,United Kingdom,3
15555.0,12,16,4743.61,25,0,3,0,United Kingdom,1
15556.0,24,1,279.77,0,0,0,0,United Kingdom,2
15557.0,29,1,468.91,0,0,0,0,United Kingdom,2
15561.0,12,4,722.74,4,0,0,0,United Kingdom,2
15562.0,352,1,134.55,0,0,0,0,United Kingdom,3
15563.0,22,3,1301.69,3,0,3,0,United Kingdom,0
15565.0,50,2,173.16,0,0,0,0,United Kingdom,3
15567.0,19,1,186.01,0,0,0,0,United Kingdom,2
15568.0,3,3,758.29,0,0,0,0,United Kingdom,2
15569.0,104,5,1375.71,0,0,0,0,United Kingdom,0
15570.0,7,12,4093.2699999999995,7,0,0,0,United Kingdom,1
15571.0,12,4,650.4300000000001,0,0,0,0,United Kingdom,2
15572.0,5,7,2533.42,0,0,0,0,United Kingdom,1
15573.0,32,2,575.29,0,0,1,0,United Kingdom,2
15574.0,178,4,675.64,0,0,0,0,United Kingdom,0
15576.0,38,1,921.37,0,0,0,0,United Kingdom,2
15577.0,151,3,258.88,0,0,0,0,United Kingdom,3
15578.0,162,1,127.1,0,0,0,0,United Kingdom,3
15579.0,69,2,327.6,0,0,0,0,United Kingdom,3
15582.0,25,3,682.9100000000001,0,0,0,0,United Kingdom,2
15584.0,24,4,718.36,2,0,0,0,United Kingdom,0
15585.0,177,1,455.3,0,0,0,0,United Kingdom,3
15587.0,50,4,913.6800000000001,0,0,0,0,United Kingdom,0
15589.0,256,3,456.58000000000004,1,0,0,0,United Kingdom,3
15592.0,47,1,388.58,0,0,0,0,United Kingdom,3
15593.0,71,1,199.8,0,0,0,0,United Kingdom,3
15594.0,16,5,1767.53,1,0,0,0,United Kingdom,0
15596.0,101,5,1343.34,7,0,0,0,United Kingdom,0
15597.0,35,1,315.71999999999997,1,0,0,0,United Kingdom,2
15598.0,53,1,235.68,2,0,0,0,United Kingdom,3
15599.0,27,2,761.74,0,0,0,0,United Kingdom,2
15601.0,11,14,6745.360000000001,4,0,0,0,United Kingdom,1
15602.0,8,9,1083.63,7,0,0,0,United Kingdom,1
15603.0,79,1,48.480000000000004,0,0,0,0,United Kingdom,3
15604.0,52,1,216.39,0,0,0,0,United Kingdom,3
15605.0,36,5,1198.23,0,0,0,0,United Kingdom,0
15606.0,61,9,2422.64,14,0,0,0,United Kingdom,0
15607.0,337,1,104.76,0,0,0,0,United Kingdom,3
15608.0,28,4,1093.68,0,0,0,0,United Kingdom,0
15609.0,184,1,270.03000000000003,2,0,0,0,United Kingdom,3
15610.0,52,1,112.46000000000001,0,0,0,0,United Kingdom,3
15611.0,10,13,1568.39,2,0,0,0,United Kingdom,1
15612.0,36,2,195.15,0,0,0,0,United Kingdom,2
15615.0,10,23,10360.039999999999,6,0,0,0,United Kingdom,1
15618.0,33,4,747.031,4,0,0,0,United Kingdom,0
15619.0,11,1,336.40000000000003,0,0,0,0,United Kingdom,2
15620.0,57,3,1524.4,4,0,0,0,United Kingdom,0
15621.0,4,4,1158.77,2,0,0,0,United Kingdom,2
15622.0,43,9,3224.5299999999997,29,0,0,0,United Kingdom,1
15623.0,141,1,301.03,0,0,0,0,United Kingdom,3
15624.0,117,4,588.13,0,0,0,0,United Kingdom,0
15625.0,104,4,1504.56,4,0,0,0,United Kingdom,0
15626.0,75,2,675.8,0,0,0,0,United Kingdom,0
15628.0,5,9,2865.6400000000003,2,0,0,0,United Kingdom,1
15630.0,45,2,1180.3999999999999,1,0,0,0,United Kingdom,0
15632.0,16,8,3147.31,10,0,0,0,United Kingdom,1
15634.0,17,1,243.55,0,0,0,0,United Kingdom,2
15636.0,90,2,724.76,0,0,0,0,United Kingdom,0
15637.0,53,1,223.36,0,0,0,0,United Kingdom,3
15639.0,134,1,425.32,0,0,0,0,United Kingdom,3
15640.0,4,15,12336.74,10,0,0,0,United Kingdom,1
15641.0,105,4,1887.2,0,0,0,0,United Kingdom,0
15643.0,192,3,647.4,3,0,0,0,United Kingdom,0
15644.0,166,4,803.54,0,0,0,0,United Kingdom,0
15645.0,19,1,611.1700000000001,0,0,1,0,United Kingdom,2
15646.0,158,3,425.14000000000004,1,0,0,0,United Kingdom,3
15648.0,204,2,582.05,3,0,0,0,United Kingdom,3
15649.0,336,2,816.0,0,0,0,0,United Kingdom,3
15651.0,37,3,646.3,0,0,0,0,United Kingdom,0
15652.0,91,1,337.74,0,0,0,0,United Kingdom,3
15653.0,93,2,877.4399999999999,0,0,0,0,United Kingdom,0
15654.0,9,2,922.53,0,0,0,0,United Kingdom,2
15655.0,243,1,511.31999999999994,3,0,0,0,United Kingdom,3
15656.0,45,4,748.5,0,0,0,0,United Kingdom,0
15657.0,23,1,30.0,0,0,0,0,United Kingdom,3
15658.0,190,5,958.9000000000001,8,0,0,0,United Kingdom,0
15659.0,44,1,306.45,0,0,0,0,United Kingdom,3
15660.0,25,9,1552.01,4,0,0,0,United Kingdom,1
15661.0,317,2,309.8,0,0,0,0,United Kingdom,3
15663.0,106,1,138.14,0,0,0,0,United Kingdom,3
15664.0,51,1,358.63,2,0,0,0,United Kingdom,3
15665.0,168,2,2222.21,0,0,0,0,United Kingdom,0
15667.0,40,1,301.32,0,0,0,0,United Kingdom,2
15668.0,218,1,76.32000000000001,0,0,0,0,United Kingdom,3
15669.0,40,4,677.69,2,0,0,0,United Kingdom,0
15670.0,297,1,173.05,0,0,0,0,United Kingdom,3
15671.0,19,7,2635.4900000000002,3,0,0,0,United Kingdom,1
15673.0,88,4,2726.23,0,0,0,0,United Kingdom,0
15674.0,73,4,1744.02,20,0,2,0,United Kingdom,0
15675.0,81,3,323.69,0,0,0,0,United Kingdom,3
15676.0,19,3,3324.09,14,0,0,0,United Kingdom,0
15677.0,49,1,657.23,0,0,0,0,United Kingdom,2
15678.0,53,1,352.7,0,0,0,0,United Kingdom,3
15679.0,24,4,781.28,0,0,0,0,United Kingdom,0
15680.0,9,3,1333.68,0,0,0,0,United Kingdom,2
15681.0,25,5,946.3600000000001,14,0,0,0,United Kingdom,0
15683.0,117,1,193.75,0,0,0,0,United Kingdom,3
15687.0,9,9,2981.5,2,0,0,0,United Kingdom,1
15689.0,120,2,254.1,0,0,0,0,United Kingdom,3
15690.0,4,2,239.76,0,0,0,0,United Kingdom,2
15691.0,252,1,136.8,0,0,0,0,United Kingdom,3
15692.0,28,1,191.04,0,0,0,0,United Kingdom,2
15694.0,1,14,6423.599999999999,1,0,0,0,United Kingdom,1
15695.0,267,2,409.98,0,0,0,0,United Kingdom,3
15696.0,33,8,2619.11,6,0,0,0,United Kingdom,1
15699.0,18,1,309.65,0,0,0,0,United Kingdom,2
15700.0,172,2,664.03,3,0,0,0,United Kingdom,3
15701.0,2,4,1529.0,0,0,0,0,United Kingdom,1
15703.0,265,1,211.5,0,0,0,0,United Kingdom,3
15704.0,140,4,2293.62,0,0,0,0,United Kingdom,0
15705.0,201,1,143.1,0,0,0,0,United Kingdom,3
15706.0,64,4,1001.81,4,0,0,0,United Kingdom,0
15707.0,35,4,916.98,0,0,0,0,United Kingdom,0
15708.0,41,7,3200.73,9,0,0,0,United Kingdom,0
15709.0,284,1,133.25,0,0,0,0,United Kingdom,3
15712.0,9,5,1072.3600000000001,0,0,0,0,United Kingdom,2
15713.0,143,2,346.75,1,0,0,0,United Kingdom,3
15714.0,12,2,330.03000000000003,0,0,0,0,United Kingdom,2
15716.0,146,4,1101.1100000000001,0,0,0,0,United Kingdom,0
15717.0,234,1,150.3,0,0,0,0,United Kingdom,3
15719.0,33,13,5025.120000000001,1,0,1,0,United Kingdom,1
15720.0,24,1,598.73,0,0,0,0,United Kingdom,2
15721.0,12,1,471.40000000000003,0,0,0,0,United Kingdom,2
15722.0,36,5,2169.86,3,0,0,0,United Kingdom,0
15723.0,365,1,190.7,0,0,0,0,United Kingdom,3
15724.0,201,2,212.3,1,0,0,0,United Kingdom,3
15725.0,15,1,415.25,0,0,0,0,United Kingdom,2
15727.0,17,7,5159.06,0,0,0,0,United Kingdom,1
15729.0,213,1,62.0,1,0,0,0,United Kingdom,3
15730.0,66,3,1108.38,3,0,0,0,United Kingdom,0
15732.0,212,2,294.12,0,0,0,0,United Kingdom,3
15733.0,283,1,162.3,0,0,0,0,United Kingdom,3
15734.0,115,2,1339.45,0,0,0,0,United Kingdom,0
15737.0,15,8,1121.21,8,0,0,0,United Kingdom,1
15738.0,19,16,4788.77,3,0,0,0,United Kingdom,1
15739.0,66,1,449.12,0,0,0,0,United Kingdom,3
15740.0,49,1,154.88,0,0,0,0,United Kingdom,3
15743.0,16,4,775.96,0,0,0,0,United Kingdom,2
15744.0,78,1,34.8,0,0,0,0,United Kingdom,3
15745.0,19,4,1071.24,3,0,0,0,United Kingdom,0
15746.0,134,1,182.96,1,0,0,0,United Kingdom,3
15747.0,13,3,946.64,0,0,0,0,United Kingdom,2
15748.0,40,1,144.36,0,0,0,0,United Kingdom,3
15749.0,235,3,21535.9,5,0,0,0,United Kingdom,0
15750.0,3,8,2448.8,2,0,0,0,United Kingdom,1
15752.0,40,7,2618.15,1,0,0,0,United Kingdom,0
15753.0,305,1,79.2,0,0,0,0,United Kingdom,3
15754.0,51,3,455.67,1,0,0,0,United Kingdom,0
15755.0,10,6,2318.88,8,0,0,0,United Kingdom,1
15756.0,61,4,528.01,0,0,0,0,United Kingdom,0
15757.0,66,2,714.42,0,0,0,0,United Kingdom,0
15758.0,25,1,205.25,0,0,0,0,United Kingdom,2
15759.0,218,3,253.04,0,0,0,0,United Kingdom,3
15762.0,65,2,583.75,0,0,0,0,United Kingdom,0
15763.0,32,2,1048.67,2,0,0,0,United Kingdom,0
15764.0,88,6,3245.47,8,0,0,0,United Kingdom,0
15766.0,64,1,315.06,0,0,0,0,United Kingdom,3
15768.0,116,3,581.8299999999999,1,0,0,0,United Kingdom,0
15769.0,7,26,51823.72,17,0,0,0,United Kingdom,1
15773.0,6,1,635.6800000000001,0,0,0,0,United Kingdom,2
15774.0,69,1,270.8,0,0,0,0,United Kingdom,3
15775.0,245,1,104.9,0,0,0,0,United Kingdom,3
15776.0,133,1,241.62,0,0,0,0,United Kingdom,3
15777.0,241,4,1021.6099999999999,1,0,0,0,United Kingdom,0
15780.0,184,3,475.28000000000003,0,0,0,0,United Kingdom,3
15781.0,25,3,333.56,1,0,0,0,United Kingdom,2
15782.0,10,3,2593.94,1,0,0,0,United Kingdom,0
15783.0,11,1,246.3,0,0,0,0,United Kingdom,2
15785.0,33,5,2303.7500000000005,4,0,0,0,United Kingdom,0
15786.0,46,3,4821.0,13,0,0,0,United Kingdom,0
15787.0,26,3,933.26,0,0,0,0,United Kingdom,0
15789.0,358,1,351.3,0,0,0,0,United Kingdom,3
15790.0,10,1,218.75,0,0,0,0,United Kingdom,2
15791.0,44,2,1604.44,1,0,0,0,United Kingdom,0
15793.0,15,3,948.96,1,0,0,0,United Kingdom,2
15795.0,150,1,610.01,0,0,0,0,United Kingdom,3
15796.0,1,8,2661.6600000000003,1,1,1,0,United Kingdom,1
15797.0,113,3,2177.4,0,0,1,0,United Kingdom,0
15799.0,76,3,884.14,0,0,0,0,United Kingdom,0
15800.0,107,2,696.89,0,0,0,0,United Kingdom,3
15801.0,46,3,1042.19,5,0,0,0,United Kingdom,0
15803.0,51,1,415.82000000000005,0,0,0,0,United Kingdom,3
15804.0,1,13,3848.55,11,0,0,0,United Kingdom,1
15805.0,23,17,5411.87,6,0,0,0,United Kingdom,1
15806.0,46,3,784.58,0,0,0,0,United Kingdom,0
15807.0,50,3,903.9,0,0,0,0,United Kingdom,0
15808.0,306,4,3641.07,2,0,0,0,United Kingdom,0
15809.0,36,5,399.21,8,0,0,0,United Kingdom,0
15810.0,79,4,1145.43,23,0,0,0,United Kingdom,0
15811.0,22,6,2171.3199999999997,6,0,0,0,United Kingdom,0
15812.0,107,5,1801.14,0,0,0,0,United Kingdom,0
15813.0,208,2,1303.9099999999999,0,0,0,0,United Kingdom,0
15814.0,17,4,1842.73,2,0,0,0,United Kingdom,0
15815.0,64,5,2100.6,0,0,0,0,United Kingdom,0
15819.0,49,4,1905.45,0,0,0,0,United Kingdom,0
15820.0,320,1,206.98,0,0,0,0,United Kingdom,3
15821.0,44,2,570.96,0,0,0,0,United Kingdom,2
15822.0,3,2,885.47,0,0,0,0,United Kingdom,2
15825.0,172,1,532.94,0,0,0,0,United Kingdom,3
15826.0,56,3,1649.36,1,0,0,0,United Kingdom,0
15827.0,73,14,1641.48,19,0,0,0,United Kingdom,0
15829.0,99,2,636.14,0,0,0,0,United Kingdom,3
15830.0,38,1,547.7,2,0,0,0,United Kingdom,2
15831.0,58,3,740.64,1,0,0,0,United Kingdom,0
15832.0,254,1,836.79,0,0,0,0,United Kingdom,3
15834.0,70,4,2071.3,3,0,1,0,United Kingdom,0
15835.0,44,4,954.09,0,0,0,0,United Kingdom,0
15836.0,50,1,117.47,2,0,0,0,United Kingdom,3
15837.0,65,1,391.98,0,0,0,0,United Kingdom,3
15838.0,11,19,33350.76,1,1,0,0,United Kingdom,1
15839.0,33,3,1020.74,3,0,0,0,United Kingdom,0
15840.0,59,2,345.66,1,0,0,0,United Kingdom,3
15841.0,73,4,1209.1,3,0,0,0,United Kingdom,0
15843.0,304,1,118.95000000000002,0,0,0,0,United Kingdom,3
15844.0,46,1,130.73999999999998,0,0,0,0,United Kingdom,3
15845.0,18,8,3650.87,2,0,0,0,United Kingdom,1
15847.0,38,2,389.27,0,0,0,0,United Kingdom,2
15850.0,19,2,234.88,0,0,0,0,United Kingdom,2
15852.0,187,2,160.71,0,0,0,0,United Kingdom,3
15853.0,52,1,110.8,0,0,0,0,United Kingdom,3
15854.0,4,12,2969.12,0,0,0,0,United Kingdom,1
15855.0,137,5,712.24,0,0,0,0,United Kingdom,0
15856.0,4,27,15927.220000000001,8,0,1,0,United Kingdom,1
15857.0,19,1,297.0,0,0,0,0,United Kingdom,2
15858.0,16,5,1427.57,0,0,0,0,United Kingdom,0
15860.0,41,8,965.16,0,0,0,0,United Kingdom,0
15861.0,12,8,2981.92,1,0,0,0,United Kingdom,1
15862.0,8,4,832.88,0,0,0,0,United Kingdom,2
15863.0,26,2,68.84,0,0,0,0,United Kingdom,2
15864.0,22,6,1769.7800000000002,4,0,0,0,United Kingdom,0
15865.0,41,3,895.13,0,0,0,0,United Kingdom,0
15866.0,101,1,211.89,0,0,0,0,United Kingdom,3
15867.0,5,15,3782.21,2,0,2,0,United Kingdom,1
15869.0,277,2,149.64,0,0,0,0,United Kingdom,3
15870.0,33,1,351.44,0,0,0,0,United Kingdom,2
15872.0,15,2,316.25,0,0,0,0,United Kingdom,2
15874.0,64,7,4330.67,17,0,0,0,United Kingdom,0
15877.0,2,2,437.83,2,0,0,0,United Kingdom,2
15880.0,369,1,299.03000000000003,1,0,0,0,United Kingdom,3
15881.0,312,5,438.24000000000007,3,0,0,0,United Kingdom,0
15882.0,199,4,490.80000000000007,1,0,1,0,United Kingdom,0
15883.0,2,2,396.48,0,0,0,0,United Kingdom,2
15885.0,93,2,349.35,0,0,1,0,United Kingdom,3
15886.0,60,1,181.09,0,0,0,0,United Kingdom,3
15888.0,81,1,129.93,2,0,2,0,United Kingdom,3
15889.0,157,2,381.46999999999997,0,0,2,0,United Kingdom,3
15891.0,227,1,506.58,0,0,1,0,United Kingdom,3
15894.0,253,2,256.95000000000005,0,0,1,0,United Kingdom,3
15895.0,150,1,179.17,0,0,0,0,United Kingdom,3
15897.0,194,2,208.59,0,0,0,0,United Kingdom,3
15898.0,1,5,1379.6299999999999,1,0,0,0,United Kingdom,1
15899.0,369,1,56.25,0,0,0,0,United Kingdom,3
15900.0,24,1,337.28,0,0,0,0,United Kingdom,2
15901.0,17,3,347.77,0,0,2,0,United Kingdom,2
15903.0,10,7,5126.34,1,0,0,0,United Kingdom,1
15904.0,8,1,164.68,0,0,0,0,United Kingdom,2
15906.0,20,7,1521.79,1,0,0,0,United Kingdom,0
15907.0,4,3,881.02,0,0,1,0,United Kingdom,2
15909.0,174,1,191.94,0,0,0,0,United Kingdom,3
15910.0,1,8,1228.88,0,0,0,0,United Kingdom,1
15912.0,178,2,264.62,0,0,0,0,United Kingdom,3
15916.0,16,8,1466.0100000000002,5,0,0,0,United Kingdom,1
15917.0,248,1,123.1,0,0,0,0,United Kingdom,3
15918.0,191,2,334.23,0,0,0,0,United Kingdom,3
15919.0,20,2,525.69,0,0,0,0,United Kingdom,2
15920.0,154,3,159.60000000000002,0,0,2,0,United Kingdom,3
15921.0,173,1,323.03000000000003,0,0,0,0,United Kingdom,3
15922.0,373,1,363.6,1,0,0,0,United Kingdom,3
15923.0,373,1,127.08,0,0,0,0,United Kingdom,3
15925.0,194,1,207.15,0,0,0,0,United Kingdom,3
15930.0,67,1,426.63,0,0,0,0,United Kingdom,3
15932.0,4,8,2461.85,4,0,0,0,United Kingdom,1
15933.0,21,3,1107.46,0,0,0,0,United Kingdom,0
15937.0,64,1,145.35,0,0,0,0,United Kingdom,3
15938.0,112,5,404.58,0,0,0,0,United Kingdom,0
15939.0,90,15,6102.26,1,0,0,0,United Kingdom,1
15940.0,311,1,31.799999999999997,0,0,1,0,United Kingdom,3
15942.0,134,1,337.44,0,0,0,0,United Kingdom,3
15944.0,277,1,325.1,0,0,0,0,United Kingdom,3
15945.0,365,1,181.0,0,0,0,0,United Kingdom,3
15947.0,83,1,1708.24,0,0,0,0,United Kingdom,0
15948.0,8,2,955.24,0,0,0,0,United Kingdom,2
15949.0,17,2,364.72,0,0,0,0,United Kingdom,2
15950.0,32,4,1684.46,5,0,0,0,United Kingdom,0
15951.0,9,2,669.57,2,0,0,0,United Kingdom,2
